AT,V,AP,RH
10.27,42.34,1022.69,92.78
23.85,69.45,1013.99,60.6
25.16,60.23,1011.21,68.31
24.1,71.29,1007.96,67.56
26.82,66.51,1016.32,55.76
31.02,69.51,1011.16,47.64
25.85,75.08,1006.24,57.73
13.91,44.58,1021.36,78.98
14.54,39.39,1013.87,76.39
5.84,40.62,1018.58,82.73
7.61,43.22,1014.8,86.92
19.62,52.05,1012.09,50.02
29.03,67.79,1010.86,54.03
10.35,37.14,1013.37,69.26
16.79,49.25,1021.21,68.8
16.45,41.48,1016.64,45.21
26.2,65.18,1011.42,47.82
15.74,43.34,1013.38,81.45
23.0,57.76,1017.64,56.86
17.86,50.88,1015.59,88.28
27.46,67.69,1004.7,70.15
6.57,43.65,1018.24,74.47
20.01,45.09,1014.21,38.19
16.43,48.06,1010.73,61.26
13.97,38.47,1015.15,55.28
33.94,74.67,1015.94,31.086250000000007
15.99,43.5,1021.34,73.22
8.33,39.72,1020.24,82.84
21.52,50.66,1013.56,74.33
16.9,44.88,1018.14,72.21
13.97,52.05,1012.05,85.36
10.24,41.58,1021.17,94.34
15.94,44.85,1014.29,67.57
28.52,70.72,1009.64,66.76
15.74,43.71,1024.7,78.38
22.48,67.45,1014.77,63.9
15.69,37.87,1022.63,87.71
20.18,56.53,1020.3,77.1
22.7,59.92,1011.05,90.84
11.98,44.58,1016.45,78.8
21.48,61.27,1019.29,61.43
15.18,43.67,1011.59,92.58
28.31,50.05,1005.75,50.17
30.91,69.75,1010.23,59.36
23.04,48.06,1014.16,54.99
30.19,64.79,1017.22,42.47
25.08,51.43,1011.8,71.98
4.97,42.85,1014.02,88.78
9.44,41.4,1027.64,86.22
10.59,42.49,1009.59,77.36
27.95,77.54,1010.12,78.97
12.36,41.74,1020.58,69.24
24.7,58.82,1009.4,75.91
30.13,68.94,1005.88,40.71
15.72,43.02,1011.98,45.74
16.97,44.92,1025.21,74.27
23.88,69.94,1007.48,61.0
31.33,76.86,997.85,64.43
14.28,39.39,1013.82,77.52
31.32,71.29,1008.37,50.07
21.47,50.12,1009.19,93.68
31.12,69.13,1009.61,56.54
17.99,43.72,1008.64,75.04
29.3,70.04,1010.95,61.23
5.15,35.19,1018.63,93.94
11.4,52.75,1023.31,75.7
9.04,44.68,1023.14,90.73
5.71,40.77,1022.51,89.58
26.59,59.92,1009.97,70.09
28.23,64.05,1011.98,75.23
14.73,39.82,1012.67,80.82
10.53,40.64,1020.62,98.43
6.52,35.57,1025.37,78.32
14.22,40.83,1009.2,81.32
29.97,70.32,1007.44,53.26
33.38,71.06,1008.1,64.83
12.42,43.8,1023.13,79.8
5.78,45.87,1012.65,88.8
14.65,44.84,1023.39,87.76
21.83,63.13,1013.4,85.82
14.89,35.71,1015.1,55.11
25.25,58.46,1015.54,70.76
26.2,60.07,1014.75,59.41
14.73,39.52,1017.01,74.21
10.69,36.71,1022.08,83.28
19.05,62.96,1020.48,83.04
25.21,69.48,1010.99,75.27
8.25,41.26,1020.59,91.84
25.64,50.05,1006.97,67.72
28.52,70.02,1010.34,54.21
22.44,58.16,1017.28,63.68
16.51,51.86,1022.37,81.18
12.42,38.25,1012.76,82.23
15.01,42.77,1018.21,73.22
26.3,59.07,1007.84,78.32
16.59,43.56,1012.88,59.61
14.88,42.28,1007.26,71.3
19.19,50.16,1011.12,99.91
6.22,38.68,1017.87,69.41
30.15,72.51,1009.37,50.64
12.88,40.64,1020.76,92.58
14.04,40.83,1008.98,82.04
23.67,68.67,1006.71,77.22
11.64,38.25,1013.33,85.79
11.05,40.75,1016.55,87.08
13.87,41.74,1021.42,64.02
30.94,64.44,1014.36,53.76
12.24,34.03,1018.44,69.27
32.42,75.08,1004.82,41.62
21.42,56.89,1014.39,84.05
30.75,73.5,1011.02,54.76
23.89,65.18,1012.46,78.29
21.97,65.61,1016.09,73.29
23.99,58.62,1016.91,66.36
11.09,42.44,1014.18,92.81
19.4,39.53,1007.96,63.38
27.19,62.91,1011.57,53.66
26.73,77.95,1012.31,78.35
26.14,72.99,1007.49,81.72
13.58,44.47,1029.43125,70.41
9.51,40.81,1015.69,82.52
30.97,67.9,1005.98,55.6
30.18,61.5,1009.8,36.81
12.35,40.8,1027.35,72.69
11.33,41.5,1013.58,88.7
21.61,41.54,1014.5,75.62
20.86,57.32,1010.24,76.64
10.82,42.02,996.9012499999999,99.34
24.82,66.54,1010.0,60.36
18.48,46.48,1007.53,82.57
14.79,39.52,1017.95,71.97
20.75,60.77,1017.91,86.06
12.67,42.86,1014.06,89.9
28.75,64.84,1009.61,58.24
27.96,68.51,1007.26,63.21
10.72,41.38,1021.6,63.77
26.42,59.39,1013.95,66.03
29.67,66.51,1015.6,34.1
30.03,67.9,1006.22,52.61
21.94,64.69,1007.39,77.58
24.57,51.95,1005.8,70.07
23.96,51.3,1011.81,71.81
8.35,43.79,1016.2,85.23
8.25,37.49,1009.02,81.09
20.13,40.33,1005.31,85.42
27.01,71.25,1000.46,87.95
15.08,37.85,1009.85,85.9
22.06,43.43,1010.46,58.01
20.08,49.69,1008.34,69.88
17.16,53.16,1013.2,82.85
20.94,68.12,1012.43,78.2
10.29,41.46,1020.84,89.03
30.11,70.8,1008.57,69.25
7.45,43.13,1019.31,86.32
13.97,53.82,1016.81,62.32
13.26,41.74,1021.89,63.32
25.8,44.57,1008.0,52.56
18.41,62.1,1020.4,78.1
22.79,44.57,1007.31,69.36
15.3,38.62,1017.19,70.63
10.22,37.83,1005.94,93.53
23.04,59.43,1010.23,68.99
28.31,66.17,1009.75,72.66
27.77,62.26,1010.88,66.45
16.7,46.18,1011.4,95.51
27.41,63.07,1011.5,55.3
30.19,68.08,1010.95,50.34
30.54,67.45,1014.37,32.97
8.23,40.77,1011.92,90.59
16.21,50.9,1012.46,84.45
23.27,65.48,1019.05,61.36
11.87,36.43,1023.42,79.5
14.07,46.18,1017.77,87.83
21.47,57.19,1006.45,75.8
14.16,40.89,1010.78,82.86
23.02,59.21,1011.74,83.18
8.51,34.69,1026.96,75.34
21.97,58.12,1014.21,85.93
6.8,41.16,1023.17,95.4
18.26,59.15,1012.04,86.01
10.81,44.63,1020.61,88.29
10.27,40.64,1020.63,84.6
20.01,45.09,1014.21,38.19
22.7,60.84,1019.15,71.48
25.58,64.45,1011.07,61.47
19.39,60.1,1010.28,83.31
22.35,63.47,1013.21,82.52
21.09,74.93,1015.11,81.93
26.25,52.09,1013.2,53.12
20.25,55.5,1020.03,69.33
10.25,41.46,1018.67,84.41
29.07,72.51,1009.24,58.38
25.23,60.84,1017.79,56.42
26.02,63.07,1010.94,53.96
26.09,70.4,1007.41,85.37
25.63,69.89,1015.17,77.42
22.76,57.5,1014.75,74.38
13.86,41.58,1020.69,70.74
10.59,41.26,1008.1,98.27
26.76,49.02,1007.96,70.05
8.63,39.96,1024.39,99.47
16.69,46.18,1011.0,97.85
30.03,68.84,1011.41,53.82
15.07,39.82,1012.78,84.46
24.78,68.63,1013.96,43.7
19.66,58.79,1017.17,84.16
19.94,44.9,1008.52,74.69
19.73,56.65,1020.7,69.49
10.39,40.22,1009.77,83.27
28.21,70.02,1010.58,51.34
27.35,77.95,1012.14,74.14
10.34,41.74,1020.07,79.17
9.91,39.64,1010.57,75.82
32.17,73.21,1001.43,69.86
23.69,58.05,1012.08,74.26
12.56,41.4,1019.23,74.26
17.81,45.0,1022.32,43.84
26.26,71.73,1009.59,80.06
18.51,58.46,1017.21,88.1
22.35,58.59,1013.99,79.78
27.07,65.59,1012.14,63.93
15.36,41.35,1002.4,91.67
26.76,49.02,1007.96,70.05
18.68,46.0,1002.2,97.17
24.44,59.21,1017.36,61.45
32.41,67.83,1008.54,55.96
32.48,62.04,1010.39,38.05
21.69,57.17,1011.75,82.63
31.15,69.59,1007.82,64.96
25.53,71.85,1009.19,74.7
30.28,70.98,1007.51,74.28
10.09,37.14,1012.99,72.59
20.75,60.77,1017.91,86.06
8.82,34.69,1026.81,82.54
21.24,44.57,1008.72,72.57
8.27,39.64,1011.0,84.64
11.62,43.48,1016.66,76.32
30.51,60.75,1009.86,51.0
26.42,71.06,1008.12,87.32
8.83,41.14,1025.37,94.36
29.29,70.36,1006.64,60.82
11.46,39.82,1012.09,86.2
30.28,67.22,1014.39,53.32
29.25,69.13,1010.27,67.35
28.61,69.84,1004.24,67.74
11.05,40.75,1016.55,87.08
12.42,41.58,1019.49,86.31
25.55,58.95,1017.12,51.84
30.71,64.05,1011.75,62.81
26.91,65.34,1014.19,50.7
25.22,69.88,1007.17,80.26
23.64,69.94,1005.2,64.53
27.22,66.48,1004.59,52.66
24.44,72.99,1008.38,91.66
15.67,48.78,1013.76,88.92
11.17,39.72,1002.4,81.4
12.83,41.67,1012.84,84.29
9.77,34.69,1027.72,74.98
17.3,46.21,1013.56,87.57
5.75,42.07,1004.24,78.23
26.37,70.79,1005.31,77.3
27.44,66.56,1005.51,69.28
23.82,64.15,1020.96,60.11
4.73,41.31,999.77,93.44
24.0,58.05,1011.28,74.32
10.32,41.01,1021.04,95.3
15.25,43.02,1012.04,41.43
18.97,43.43,1012.72,75.69
27.37,65.06,1013.09,50.92
17.76,40.55,1002.82,73.77
24.42,65.94,1011.25,65.04
13.01,41.58,1020.82,78.41
24.87,60.37,1005.48,76.21
24.87,68.61,1011.19,55.69
20.48,60.29,1017.16,72.1
22.79,44.57,1007.31,69.36
10.2,41.17,1019.56,82.46
27.52,66.48,1004.99,52.54
28.81,56.86,1005.82,56.86
13.31,41.26,1020.83,79.55
26.81,61.47,1009.68,68.34
10.35,40.27,1005.09,92.42
24.44,69.84,1005.34,80.37
25.96,63.77,1013.24,65.43
13.43,40.1,1015.82,87.9
31.0,77.95,1010.14,65.97
8.51,38.5,1013.33,64.28
21.53,70.02,1010.33,95.95
31.15,69.59,1007.82,64.96
18.18,61.87,1008.64,66.28
22.92,61.9,1013.27,78.32
28.92,61.02,1011.19,56.13
20.3,44.9,1008.25,64.08
14.91,46.9,1019.59,98.1
5.98,39.61,1017.27,84.86
28.64,69.23,1013.11,37.13
25.38,74.67,1016.61,81.34
14.23,46.18,1017.39,87.29
3.95,35.47,1017.36,84.88
26.63,62.44,1010.86,70.82
19.12,44.85,1014.66,43.66
14.57,44.45,1021.42,66.23
27.52,66.25,1008.21,78.8
28.16,73.21,1002.27,88.26
24.79,67.83,1009.32,61.46
23.17,62.39,1008.04,89.42
20.1,58.95,1018.46,80.87
25.95,69.51,1009.36,66.82
27.99,71.58,1010.68,68.99
16.58,45.87,1009.66,97.59
18.92,62.26,1012.05,85.99
20.03,66.86,1013.05,64.59
13.45,45.87,1008.42,87.74
10.73,25.36,1009.35,100.15
20.95,44.89,1010.48,67.97
9.52,39.61,1021.18,73.78
16.88,43.67,1011.43,73.98
30.85,67.45,1014.53,32.99
12.28,41.49,1019.73,94.79
18.13,49.39,1021.29,82.52
21.81,63.77,1014.28,83.66
9.06,39.66,1019.64,76.98
19.31,52.72,1024.93,53.93
19.41,49.39,1020.84,81.89
21.06,67.07,1004.9,84.09
30.36,74.87,1008.96,61.87
17.61,56.53,1019.5,82.3
21.39,63.9,1013.44,70.95
14.67,45.01,1014.28,67.91
4.81,42.85,1013.96,86.94
7.11,40.77,1022.4,90.95
16.51,41.79,1007.1,74.03
21.22,43.43,1010.96,61.07
3.95,35.47,1017.36,84.88
28.31,74.34,998.42,79.23
33.08,69.75,1009.03,43.69
18.91,45.01,1012.9,59.81
24.04,51.95,1006.13,73.92
12.81,44.34,1015.55,90.37
15.28,44.58,1016.45,83.07
10.62,39.64,1010.65,62.15
28.86,73.18,1012.46,68.8
11.52,40.75,1016.23,85.18
28.47,67.69,1004.79,56.51
15.91,44.99,1010.93,62.81
22.22,59.14,1017.32,83.41
30.75,73.88,1005.62,57.95
28.13,68.12,1012.6,44.71
12.65,44.03,1007.13,85.23
25.45,57.32,1011.7,47.09
28.62,69.98,1013.3,68.53
27.45,64.34,1007.12,65.87
25.06,64.63,1020.66,54.93
17.85,46.48,1007.79,83.59
26.12,63.94,1017.97,44.81
21.53,58.05,1012.9,87.57
23.76,58.41,1013.85,85.38
27.17,61.25,1013.03,70.43
17.36,41.23,998.08,63.46
21.04,50.32,1008.41,90.19
26.05,73.88,1005.67,82.08
3.4,39.64,1011.1,83.43
17.67,50.88,1015.64,90.55
26.35,69.48,1008.45,70.47
17.53,44.9,1020.5,71.1
29.66,59.22,1013.25,61.2
16.76,45.09,1014.28,57.71
6.58,40.07,1014.22,55.44
23.43,69.23,1013.09,63.48
9.41,40.43,1025.68,79.49
16.23,43.72,1009.96,83.01
13.16,54.3,1017.33,82.43
5.11,42.07,1004.28,81.8
19.33,58.96,1014.88,67.86
21.73,64.63,1020.84,68.9
27.19,71.58,1010.85,76.1
29.42,79.74,1007.24,61.26
22.35,58.59,1013.99,79.78
17.35,42.86,1014.62,74.16
24.54,48.41,1008.61,73.53
25.72,74.67,1016.64,75.93
18.81,52.08,1004.43,99.6
16.44,43.96,1013.66,76.31
13.78,40.73,1017.55,94.28
27.58,65.27,1013.51,50.43
13.78,40.1,1014.49,81.86
24.82,74.87,1010.28,73.54
9.68,41.06,1022.75,87.44
26.04,52.84,1005.68,65.18
24.77,48.92,1010.25,47.04
20.74,58.12,1015.43,77.88
10.04,41.62,1013.36,95.17
28.52,64.96,1005.9,70.79
27.69,73.91,1005.23,75.71
12.02,40.66,1017.27,96.72
24.97,59.87,1018.7,59.94
9.33,36.3,1027.88,79.23
6.77,40.78,1024.86,96.58
13.75,40.89,1011.21,82.8
34.35,77.17,1009.26,59.33
20.47,63.07,1012.79,88.67
23.94,59.39,1014.32,74.55
24.81,66.44,1011.19,69.96
10.59,39.96,1025.87,97.05
16.39,58.59,1014.58,90.34
25.07,77.95,1012.87,83.0
13.83,43.22,1010.62,70.8
10.57,37.73,1024.36,70.29
15.67,45.17,1018.73,94.74
22.1,65.48,1019.3,66.96
21.03,59.8,1015.86,76.63
14.3,42.99,1007.32,73.72
24.37,63.47,1012.77,75.22
31.87,71.22,1006.16,45.66
23.05,62.52,1016.5,65.65
22.12,69.71,1009.7,90.22
22.61,44.05,1005.69,76.74
13.5,54.3,1016.2,77.46
28.86,67.9,1006.29,57.19
16.25,40.89,1011.09,62.7
32.95,75.08,1005.32,47.7
19.4,49.69,1012.89,75.53
28.21,73.06,1008.26,86.29
30.31,74.16,1010.69,58.81
14.46,42.86,1029.43125,69.84
25.76,63.94,1018.49,42.14
32.15,72.29,1010.13,50.19
26.36,54.5,1015.35,66.87
9.08,40.02,1029.43125,75.34
8.47,40.46,1019.87,78.19
9.23,37.36,1015.01,67.38
26.4,48.41,1008.51,66.95
27.71,70.32,1008.63,64.05
27.0,73.17,1009.82,64.43
30.74,79.05,1005.78,73.19
28.33,68.27,1008.09,50.37
23.23,56.89,1012.87,75.43
20.71,58.18,1007.63,98.44
15.71,39.3,1019.2,62.28
16.21,50.9,1012.46,84.45
9.08,40.02,1029.43125,75.34
28.98,70.8,1008.19,73.45
26.91,61.5,1009.47,55.26
25.94,60.75,1007.22,64.76
10.45,39.69,1003.92,89.45
9.93,40.67,1018.08,69.74
13.45,45.87,1008.73,87.06
23.83,49.21,1012.93,46.79
32.27,71.85,1008.06,59.28
33.73,69.88,1007.21,42.93
7.51,41.66,1015.9,78.31
6.16,38.5,1012.83,93.68
30.88,67.83,1008.97,54.99
20.8,50.9,1012.07,73.16
10.05,41.58,1021.35,95.19
15.55,45.09,1014.33,62.19
24.27,70.47,1008.96,78.31
27.37,65.06,1013.09,50.92
4.96,45.87,1007.32,98.78
26.3,51.43,1012.05,63.62
26.3,67.07,1006.26,63.79
35.77,73.56,1006.36,36.31
23.47,69.71,1009.66,88.83
14.24,41.16,1010.16,87.0
29.33,64.84,1010.76,53.32
21.55,44.05,1005.69,84.05
15.14,39.72,1002.96,72.52
15.69,41.93,1021.3,52.69
31.33,58.9,1003.77,52.34
15.81,58.59,1014.41,90.03
26.92,51.43,1012.29,59.33
22.15,43.77,1010.81,60.08
14.1,44.84,1025.09,79.42
11.27,40.69,1014.35,86.63
14.02,42.86,1029.43125,68.36
28.52,70.02,1010.34,54.21
23.25,69.45,1013.85,70.14
8.85,40.43,1025.68,80.42
8.84,42.49,1010.28,89.09
24.31,63.86,1019.47,58.54
16.02,44.9,1009.3,82.62
29.16,55.68,1004.84,55.68
29.88,68.08,1011.14,55.78
13.19,44.88,1017.61,94.95
30.61,77.17,1009.49,73.19
18.68,53.29,1018.16,75.01
29.46,49.3,1003.88,54.1
13.93,40.2,1013.41,89.86
21.59,48.06,1012.72,77.13
28.5,76.86,999.49,77.47
25.51,64.27,1013.28,61.85
14.77,41.39,1018.95,65.61
17.51,68.28,1004.36,94.87
20.61,44.63,1008.54,77.54
14.53,39.0,1016.48,76.36
22.72,50.05,1007.0,88.24
15.01,43.56,1014.65,61.82
27.84,71.32,1007.72,79.25
8.11,42.18,1014.82,93.09
29.57,67.83,1009.19,55.74
14.79,44.06,1018.53,74.79
15.56,40.12,1013.72,89.78
25.03,57.5,1014.96,62.23
15.85,46.18,1013.14,97.8
16.09,65.46,1013.84,85.52
14.24,39.99,1009.3,83.75
16.02,44.9,1009.3,82.62
35.77,73.56,1006.36,36.31
30.57,73.03,1013.75,73.68
26.22,69.89,1015.46,76.63
28.32,68.12,1011.62,46.75
16.44,53.82,1015.4,63.16
21.12,62.96,1020.83,69.96
12.24,40.66,1017.4,96.22
27.46,61.86,1012.39,66.09
16.81,45.87,1008.7,98.0
15.65,43.5,1021.39,78.58
15.63,37.87,1020.4,74.77
20.77,45.87,1008.07,76.22
7.04,39.37,1019.37,69.11
19.48,63.09,1019.28,78.04
16.2,65.46,1013.97,89.84
10.32,39.28,1016.56,94.13
10.27,38.38,1022.16,70.77
16.11,44.92,1025.37,79.85
26.3,69.05,1005.37,41.7
14.26,42.32,1016.0,77.43
19.09,56.51,1015.58,92.56
26.44,71.64,1004.55,85.53
21.87,74.87,1009.28,85.4
23.19,49.82,1014.59,70.52
13.49,44.47,1029.43125,69.15
15.99,49.21,1015.17,76.4
20.36,57.5,1014.36,82.96
18.99,44.58,1018.29,54.71
16.14,54.3,1017.93,65.68
26.1,66.25,1009.25,84.52
27.99,69.89,1013.94,51.25
33.37,71.37,1003.75,45.26
29.36,78.05,1011.12,64.17
22.95,63.94,1013.87,80.37
8.97,36.24,1013.21,90.77
19.8,57.25,1010.84,88.9
15.6,44.68,1018.35,85.91
22.86,60.08,1017.2,67.11
23.09,69.13,1010.93,90.07
25.16,68.08,1010.89,70.16
8.9,36.24,1013.29,89.35
21.37,65.94,1010.73,75.09
17.69,65.46,1013.72,67.28
10.48,36.71,1023.18,81.37
23.96,60.95,1015.01,65.24
18.34,65.94,1013.27,85.42
7.64,42.28,1008.49,83.42
18.11,44.85,1014.48,48.94
26.04,71.14,1011.66,68.95
8.95,43.56,1015.04,81.53
5.71,45.87,1012.04,93.42
10.13,39.18,1024.09,85.48
10.8,41.74,1020.24,78.62
28.73,50.05,1005.79,52.4
15.66,41.35,1001.68,86.26
11.64,41.44,1016.4,73.18
15.49,39.0,1016.01,71.31
23.41,74.99,1007.22,84.55
21.41,59.43,1010.27,74.54
28.97,73.5,1010.47,48.24
11.37,41.5,1013.57,88.82
19.72,46.21,1010.54,77.74
8.43,40.6,1015.39,91.81
23.59,58.62,1017.81,66.68
8.35,40.46,1019.23,73.26
16.98,43.99,1021.65,81.17
15.91,71.14,1019.7,72.65
13.85,44.9,1019.11,76.79
14.71,52.72,1024.7,70.29
24.34,59.54,1004.01,87.07
13.41,49.83,1008.83,87.14
18.24,49.5,1014.37,79.36
10.16,41.79,1021.35,52.4
22.51,59.21,1018.35,71.97
19.35,64.15,1021.37,68.53
22.77,69.84,1005.75,84.26
28.11,69.84,1004.68,67.08
23.5,50.78,1008.7,57.7
20.58,54.5,1015.04,89.83
7.55,38.08,1019.37,76.32
24.34,48.78,1018.0,73.44
10.07,34.69,1028.09,70.52
10.18,43.5,1022.84,88.7
25.36,60.07,1015.06,66.11
24.8,50.23,1016.62,63.13
24.96,60.84,1018.13,59.51
24.87,65.75,1006.45,65.75
19.85,56.53,1020.57,74.05
20.73,69.94,1009.9,82.12
14.59,41.23,999.48,86.66
26.27,71.98,1005.72,86.15
26.75,60.96,1012.05,56.77
25.81,66.51,1016.53,62.19
14.33,38.73,1003.52,85.92
11.2,35.76,1019.24,64.59
14.1,42.18,1015.05,78.25
21.29,47.45,1008.85,71.6
29.63,69.71,1009.04,67.26
22.42,59.43,1007.12,90.56
24.65,72.43,1007.99,90.05
13.38,40.12,1013.92,96.96
21.06,50.59,1016.42,66.12
29.56,73.88,1005.77,66.45
20.79,50.59,1017.75,73.35
6.99,40.07,1014.83,54.36
23.1,51.3,1011.93,80.05
10.61,41.58,1021.08,93.06
12.65,44.03,1007.13,85.23
19.72,66.51,1015.07,74.7
22.59,70.32,1007.07,74.39
29.13,47.93,1002.5,49.1
12.62,34.03,1019.06,74.78
25.79,65.27,1013.26,55.35
24.03,45.87,1007.55,52.48
25.09,71.58,1010.17,86.01
30.71,71.85,1008.07,72.05
29.82,66.51,1010.98,43.57
21.12,62.96,1020.83,69.96
23.31,60.08,1017.14,64.35
27.83,69.04,1009.69,63.79
14.86,43.14,1019.21,99.14
8.11,41.92,1029.43125,91.92
18.87,52.08,1005.25,99.19
20.88,56.85,1010.91,84.28
25.34,59.39,1014.02,73.58
12.51,49.83,1008.61,94.27
14.77,39.16,1016.12,81.88
23.73,61.02,1009.71,78.7
22.69,64.45,1012.82,45.03
